id,group,aritfact
7423,org.apache.hop,hop-assemblies-plugins-transforms-dbproc
7424,org.apache.hop,hop-assemblies-plugins-transforms-delay
7425,org.apache.hop,hop-assemblies-plugins-transforms-delete
7426,org.apache.hop,hop-assemblies-plugins-transforms-denormaliser
7427,org.apache.hop,hop-assemblies-plugins-transforms-detectemptystream
7428,org.apache.hop,hop-assemblies-plugins-transforms-detectlastrow
7429,org.apache.hop,hop-assemblies-plugins-transforms-dimensionlookup
7430,org.apache.hop,hop-assemblies-plugins-transforms-dorisbulkloader
7431,org.apache.hop,hop-assemblies-plugins-transforms-drools
7432,org.apache.hop,hop-assemblies-plugins-transforms-dynamicsqlrow
7433,org.apache.hop,hop-assemblies-plugins-transforms-edi2xml
7434,org.apache.hop,hop-assemblies-plugins-transforms-excel
7435,org.apache.hop,hop-assemblies-plugins-transforms-execinfo
7436,org.apache.hop,hop-assemblies-plugins-transforms-execprocess
7437,org.apache.hop,hop-assemblies-plugins-transforms-execsqlrow
7438,org.apache.hop,hop-assemblies-plugins-transforms-fake
7439,org.apache.hop,hop-assemblies-plugins-transforms-fieldchangesequence
7440,org.apache.hop,hop-assemblies-plugins-transforms-fieldsplitter
7441,org.apache.hop,hop-assemblies-plugins-transforms-fileexists
7442,org.apache.hop,hop-assemblies-plugins-transforms-filelocked
7443,org.apache.hop,hop-assemblies-plugins-transforms-filemetadata
7444,org.apache.hop,hop-assemblies-plugins-transforms-filesfromresult
7445,org.apache.hop,hop-assemblies-plugins-transforms-filestoresult
7446,org.apache.hop,hop-assemblies-plugins-transforms-filterrows
7447,org.apache.hop,hop-assemblies-plugins-transforms-flattener
7448,org.apache.hop,hop-assemblies-plugins-transforms-formula
7449,org.apache.hop,hop-assemblies-plugins-transforms-fuzzymatch
7450,org.apache.hop,hop-assemblies-plugins-transforms-getfilenames
7451,org.apache.hop,hop-assemblies-plugins-transforms-getfilesrowscount
7452,org.apache.hop,hop-assemblies-plugins-transforms-getsubfolders
7453,org.apache.hop,hop-assemblies-plugins-transforms-gettablenames
7454,org.apache.hop,hop-assemblies-plugins-transforms-getvariable
7455,org.apache.hop,hop-assemblies-plugins-transforms-groupby
7456,org.apache.hop,hop-assemblies-plugins-transforms-http
7457,org.apache.hop,hop-assemblies-plugins-transforms-httppost
7458,org.apache.hop,hop-assemblies-plugins-transforms-ifnull
7459,org.apache.hop,hop-assemblies-plugins-transforms-insertupdate
7460,org.apache.hop,hop-assemblies-plugins-transforms-janino
7461,org.apache.hop,hop-assemblies-plugins-transforms-javascript
7462,org.apache.hop,hop-assemblies-plugins-transforms-jdbc-metadata
7463,org.apache.hop,hop-assemblies-plugins-transforms-joinrows
7464,org.apache.hop,hop-assemblies-plugins-transforms-json
7465,org.apache.hop,hop-assemblies-plugins-transforms-kafka
7466,org.apache.hop,hop-assemblies-plugins-transforms-ldap
7467,org.apache.hop,hop-assemblies-plugins-transforms-loadfileinput
7468,org.apache.hop,hop-assemblies-plugins-transforms-mail
7469,org.apache.hop,hop-assemblies-plugins-transforms-mailinput
7470,org.apache.hop,hop-assemblies-plugins-transforms-mapping
7471,org.apache.hop,hop-assemblies-plugins-transforms-memgroupby
7472,org.apache.hop,hop-assemblies-plugins-transforms-mergejoin
7473,org.apache.hop,hop-assemblies-plugins-transforms-mergerows
7474,org.apache.hop,hop-assemblies-plugins-transforms-metadata
7475,org.apache.hop,hop-assemblies-plugins-transforms-metainject
7476,org.apache.hop,hop-assemblies-plugins-transforms-metastructure
7477,org.apache.hop,hop-assemblies-plugins-transforms-monetdbbulkloader
7478,org.apache.hop,hop-assemblies-plugins-transforms-mongodb
7479,org.apache.hop,hop-assemblies-plugins-transforms-multimerge
7480,org.apache.hop,hop-assemblies-plugins-transforms-normaliser
7481,org.apache.hop,hop-assemblies-plugins-transforms-nullif
7482,org.apache.hop,hop-assemblies-plugins-transforms-numberrange
7483,org.apache.hop,hop-assemblies-plugins-transforms-orabulkloader
7484,org.apache.hop,hop-assemblies-plugins-transforms-pipelineexecutor
7485,org.apache.hop,hop-assemblies-plugins-transforms-pgbulkloader
7486,org.apache.hop,hop-assemblies-plugins-transforms-pgp
7487,org.apache.hop,hop-assemblies-plugins-transforms-processfiles
7488,org.apache.hop,hop-assemblies-plugins-transforms-propertyinput
7489,org.apache.hop,hop-assemblies-plugins-transforms-propertyoutput
7490,org.apache.hop,hop-assemblies-plugins-transforms-randomvalue
7491,org.apache.hop,hop-assemblies-plugins-transforms-regexeval
7492,org.apache.hop,hop-assemblies-plugins-transforms-replacestring
7493,org.apache.hop,hop-assemblies-plugins-transforms-reservoirsampling
7494,org.apache.hop,hop-assemblies-plugins-transforms-rest
7495,org.apache.hop,hop-assemblies-plugins-transforms-rowgenerator
7496,org.apache.hop,hop-assemblies-plugins-transforms-rowsfromresult
7497,org.apache.hop,hop-assemblies-plugins-transforms-rowstoresult
7498,org.apache.hop,hop-assemblies-plugins-transforms-salesforce
7499,org.apache.hop,hop-assemblies-plugins-transforms-sasinput
7500,org.apache.hop,hop-assemblies-plugins-transforms-samplerows
7501,org.apache.hop,hop-assemblies-plugins-transforms-script
7502,org.apache.hop,hop-assemblies-plugins-transforms-selectvalues
7503,org.apache.hop,hop-assemblies-plugins-transforms-serverstatus
7504,org.apache.hop,hop-assemblies-plugins-transforms-setvalueconstant
7505,org.apache.hop,hop-assemblies-plugins-transforms-setvaluefield
7506,org.apache.hop,hop-assemblies-plugins-transforms-setvariable
7507,org.apache.hop,hop-assemblies-plugins-transforms-snowflake-bulkloader
7508,org.apache.hop,hop-assemblies-plugins-transforms-sort
7509,org.apache.hop,hop-assemblies-plugins-transforms-sortedmerge
7510,org.apache.hop,hop-assemblies-plugins-transforms-splitfieldtorows
7511,org.apache.hop,hop-assemblies-plugins-transforms-splunk
7512,org.apache.hop,hop-assemblies-plugins-transforms-sql
7513,org.apache.hop,hop-assemblies-plugins-transforms-sqlfileoutput
7514,org.apache.hop,hop-assemblies-plugins-transforms-ssh
7515,org.apache.hop,hop-assemblies-plugins-transforms-standardizephonenumber
7516,org.apache.hop,hop-assemblies-plugins-transforms-streamlookup
7517,org.apache.hop,hop-assemblies-plugins-transforms-streamschemamerge
7518,org.apache.hop,hop-assemblies-plugins-transforms-stringcut
7519,org.apache.hop,hop-assemblies-plugins-transforms-stringoperations
7520,org.apache.hop,hop-assemblies-plugins-transforms-switchcase
7521,org.apache.hop,hop-assemblies-plugins-transforms-synchronizeaftermerge
7522,org.apache.hop,hop-assemblies-plugins-transforms-systemdata
7523,org.apache.hop,hop-assemblies-plugins-transforms-tablecompare
7524,org.apache.hop,hop-assemblies-plugins-transforms-tableexists
7525,org.apache.hop,hop-assemblies-plugins-transforms-tableinput
7526,org.apache.hop,hop-assemblies-plugins-transforms-tableoutput
7527,org.apache.hop,hop-assemblies-plugins-transforms-terafast
7528,org.apache.hop,hop-assemblies-plugins-transforms-textfile
7529,org.apache.hop,hop-assemblies-plugins-transforms-tika
7530,org.apache.hop,hop-assemblies-plugins-transforms-tokenreplacement
7531,org.apache.hop,hop-assemblies-plugins-transforms-uniquerows
7532,org.apache.hop,hop-assemblies-plugins-transforms-uniquerowsbyhashset
7533,org.apache.hop,hop-assemblies-plugins-transforms-update
7534,org.apache.hop,hop-assemblies-plugins-transforms-validator
7535,org.apache.hop,hop-assemblies-plugins-transforms-valuemapper
7536,org.apache.hop,hop-assemblies-plugins-transforms-verticabulkloader
7537,org.apache.hop,hop-assemblies-plugins-transforms-webserviceavailable
7538,org.apache.hop,hop-assemblies-plugins-transforms-webservices
7539,org.apache.hop,hop-assemblies-plugins-transforms-workflowexecutor
7540,org.apache.hop,hop-assemblies-plugins-transforms-writetolog
7541,org.apache.hop,hop-assemblies-plugins-transforms-xml
7542,org.apache.hop,hop-assemblies-plugins-transforms-yamlinput
7543,org.apache.hop,hop-assemblies-plugins-transforms-zipfile
7544,org.apache.hop,hop-assemblies-plugins-databases-clickhouse
7545,org.apache.hop,hop-assemblies-plugins-databases-postgresql
7546,org.apache.hop,hop-assemblies-plugins-databases-redshift
7547,org.apache.hop,hop-assemblies-plugins-databases-generic
7548,org.apache.hop,hop-assemblies-plugins-databases-greenplum
7549,org.apache.hop,hop-assemblies-plugins-databases-cockroachdb
7550,org.apache.hop,hop-assemblies-plugins-databases-vertica
7551,org.apache.hop,hop-assemblies-plugins-databases-sybase
7552,org.apache.hop,hop-assemblies-plugins-databases-sybaseiq
7553,org.apache.hop,hop-assemblies-plugins-databases-vectorwise
7554,org.apache.hop,hop-assemblies-plugins-databases-teradata
7555,org.apache.hop,hop-assemblies-plugins-databases-universe
7556,org.apache.hop,hop-assemblies-plugins-databases-firebird
7557,org.apache.hop,hop-assemblies-plugins-databases-ingres
7558,org.apache.hop,hop-assemblies-plugins-databases-iris
7559,org.apache.hop,hop-assemblies-plugins-databases-as400
7560,org.apache.hop,hop-assemblies-plugins-databases-db2
7561,org.apache.hop,hop-assemblies-plugins-databases-mysql
7562,org.apache.hop,hop-assemblies-plugins-databases-mariadb
7563,org.apache.hop,hop-assemblies-plugins-databases-infobright
7564,org.apache.hop,hop-assemblies-plugins-databases-derby
7565,org.apache.hop,hop-assemblies-plugins-databases-monetdb
7566,org.apache.hop,hop-assemblies-plugins-databases-cache
7567,org.apache.hop,hop-assemblies-plugins-databases-doris
7568,org.apache.hop,hop-assemblies-plugins-databases-duckdb
7569,org.apache.hop,hop-assemblies-plugins-databases-exasol4
7570,org.apache.hop,hop-assemblies-plugins-databases-sqlbase
7571,org.apache.hop,hop-assemblies-plugins-databases-h2
7572,org.apache.hop,hop-assemblies-plugins-databases-hypersonic
7573,org.apache.hop,hop-assemblies-plugins-databases-informix
7574,org.apache.hop,hop-assemblies-plugins-databases-itnerbase
7575,org.apache.hop,hop-assemblies-plugins-databases-kingbasees
7576,org.apache.hop,hop-assemblies-plugins-databases-access
7577,org.apache.hop,hop-assemblies-plugins-databases-mssqlnative
7578,org.apache.hop,hop-assemblies-plugins-databases-mssql
7579,org.apache.hop,hop-assemblies-plugins-databases-netezza
7580,org.apache.hop,hop-assemblies-plugins-databases-oracle
7581,org.apache.hop,hop-assemblies-plugins-databases-oraclerdb
7582,org.apache.hop,hop-assemblies-plugins-databases-sapdb
7583,org.apache.hop,hop-assemblies-plugins-databases-sqlite
7584,org.apache.hop,hop-assemblies-plugins-databases-googlebigquery
7585,org.apache.hop,hop-assemblies-plugins-databases-snowflake
7586,org.apache.hop,hop-assemblies-plugins-databases-hive
7587,org.apache.hop,hop-assemblies-plugins-misc-async
7588,org.apache.hop,hop-assemblies-plugins-misc-debug
7589,org.apache.hop,hop-assemblies-plugins-misc-import
7590,org.apache.hop,hop-assemblies-plugins-tech-avro
7591,org.apache.hop,hop-assemblies-plugins-tech-aws
7592,org.apache.hop,hop-assemblies-plugins-tech-azure
7593,org.apache.hop,hop-assemblies-plugins-tech-cassandra
7594,org.apache.hop,hop-assemblies-plugins-tech-dropbox
7595,org.apache.hop,hop-assemblies-plugins-tech-google
7596,org.apache.hop,hop-assemblies-plugins-tech-neo4j
7597,org.apache.hop,hop-assemblies-plugins-tech-parquet
7598,org.apache.hop,hop-assemblies-plugins-misc-passwords
7599,org.apache.hop,hop-assemblies-plugins-misc-projects
7600,org.apache.hop,hop-assemblies-plugins-misc-testing
7601,org.apache.hop,hop-assemblies-plugins-misc-git
7602,org.apache.hop,hop-assemblies-plugins-misc-reflection
7603,org.apache.hop,hop-assemblies-plugins-engines-beam
7604,org.apache.hop,hop-assemblies-plugins-valuetypes-json
7605,org.apache.hop,hop-plugins-misc-passwords
7606,org.apache.hop,hop-plugins-misc-import
7607,org.apache.hop,hop-plugins-misc-async
7608,org.apache.hop,hop-plugins-misc-debug
7609,org.apache.hop,hop-plugins-misc-git
7610,org.apache.hop,hop-plugins-misc-testing
7611,org.apache.hop,hop-plugins-misc-reflection
7612,org.apache.hop,hop-transform-multimerge
7613,org.apache.hop,hop-transform-stringoperations
7614,org.apache.hop,hop-transform-checksum
7615,org.apache.hop,hop-transform-rest
7616,org.apache.hop,hop-transform-insertupdate
7617,org.apache.hop,hop-transform-abort
7618,org.apache.hop,hop-transform-terafast
7619,org.apache.hop,hop-transform-zipfile
7620,org.apache.hop,hop-transform-concatfields
7621,org.apache.hop,hop-transform-monetdbbulkloader
7622,org.apache.hop,hop-transform-mergerows
7623,org.apache.hop,hop-transform-addsequence
7624,org.apache.hop,hop-transform-http
7625,org.apache.hop,hop-transform-kafka
7626,org.apache.hop,hop-transform-selectvalues
7627,org.apache.hop,hop-transform-orabulkloader
7628,org.apache.hop,hop-transform-tablecompare
7629,org.apache.hop,hop-transform-webserviceavailable
7630,org.apache.hop,hop-transform-uniquerowsbyhashset
7631,org.apache.hop,hop-transform-combinationlookup
7632,org.apache.hop,hop-transform-tika
7633,org.apache.hop,hop-transform-writetolog
7634,org.apache.hop,hop-transform-drools
7635,org.apache.hop,hop-transform-filelocked
7636,org.apache.hop,hop-transform-ldap
7637,org.apache.hop,hop-transform-splunk
7638,org.apache.hop,hop-transform-jdbc-metadata
7639,org.apache.hop,hop-transform-datagrid
7640,org.apache.hop,hop-transform-ssh
7641,org.apache.hop,hop-transform-snowflake-bulkloader
7642,org.apache.hop,hop-transform-creditcardvalidator
7643,org.apache.hop,hop-transform-mail
7644,org.apache.hop,hop-transform-nullif
7645,org.apache.hop,hop-transform-detectlastrow
7646,org.apache.hop,hop-transform-sortedmerge
7647,org.apache.hop,hop-transform-script
7648,org.apache.groovy,groovy-jsr223
7649,org.apache.hop,hop-transform-calculator
7650,org.apache.hop,hop-transform-execsqlrow
7651,org.apache.hop,hop-transform-dorisbulkloader
7652,org.apache.hop,hop-transform-flattener
7653,org.apache.hop,hop-transform-getfilesrowcount
7654,org.apache.hop,hop-transform-dimensionlookup
7655,org.apache.hop,hop-transform-regexeval
7656,org.apache.hop,hop-transform-dynamicsqlrow
7657,org.apache.hop,hop-transform-analyticquery
7658,org.apache.hop,hop-transform-mongodb
7659,org.apache.hop,hop-transform-randomvalue
7660,org.apache.hop,hop-transform-replacestring
7661,org.apache.hop,hop-transform-propertyinput
7662,org.apache.hop,hop-transform-httppost
7663,org.apache.hop,hop-transform-samplerows
7664,org.apache.hop,hop-transform-pgbulkloader
7665,org.apache.hop,hop-transform-stringcut
7666,org.apache.hop,hop-transform-tableexists
7667,org.apache.hop,hop-transform-splitfieldtorows
7668,org.apache.hop,hop-transform-filesfromresult
7669,org.apache.hop,hop-transform-columnexists
7670,org.apache.hop,hop-transform-sqlfileoutput
7671,org.apache.hop,hop-transform-workflowexecutor
7672,org.apache.hop,hop-transform-coalesce
7673,org.apache.hop,hop-transform-execinfo
7674,org.apache.hop,hop-transform-filemetadata
7675,org.apache.hop,hop-transform-cubeoutput
7676,org.apache.hop,hop-transform-webservices
7677,org.apache.hop,hop-transform-validator
7678,org.apache.hop,hop-transform-filestoresult
7679,org.apache.hop,hop-transform-delay
7680,org.apache.hop,hop-transform-processfiles
7681,org.apache.hop,hop-transform-setvaluefield
7682,org.apache.hop,hop-transform-pgp
7683,org.apache.hop,hop-transform-mapping
7684,org.apache.hop,hop-transform-databaselookup
7685,org.apache.hop,hop-transform-streamschemamerge
7686,org.apache.hop,hop-transform-append
7687,org.apache.hop,hop-transform-fake
7688,org.apache.hop,hop-transform-serverstatus
7689,org.apache.hop,hop-transform-delete
7690,org.apache.hop,hop-transform-rowstoresult
7691,org.apache.hop,hop-transform-blockuntiltransformsfinish
7692,org.apache.hop,hop-transform-setvalueconstant
7693,org.apache.hop,hop-transform-tableoutput
7694,org.apache.hop,hop-transform-getvariable
7695,org.apache.hop,hop-transform-getsubfolders
7696,org.apache.hop,hop-transform-formula
7697,org.apache.hop,hop-transform-fileexists
7698,org.apache.hop,hop-transform-changefileencoding
7699,org.apache.hop,hop-transform-reservoirsampling
7700,org.apache.hop,hop-transform-fieldschangesequence
7701,org.apache.hop,hop-transform-metadata
7702,org.apache.hop,hop-transform-yamlinput
7703,org.apache.hop,hop-transform-sasinput
7704,org.apache.hop,hop-transform-metastructure
7705,org.apache.hop,hop-transform-blockingtransform
7706,org.apache.hop,hop-transform-salesforce
7707,org.apache.hop,hop-transform-setvariable
7708,org.apache.hop,hop-transform-tokenreplacement
7709,org.apache.hop,hop-transform-janino
7710,org.apache.hop,hop-transform-detectemptystream
7711,org.apache.hop,hop-transform-systemdata
7712,org.apache.hop,hop-transform-normaliser
7713,org.apache.hop,hop-transform-standardizephonenumber
7714,org.apache.hop,hop-transform-valuemapper
7715,org.apache.hop,hop-transform-javascript
7716,org.apache.hop,hop-transform-tableinput
7717,org.apache.hop,hop-transform-verticabulkloader
7718,org.apache.hop,hop-transform-gettablenames
7719,org.apache.hop,hop-transform-clonerow
7720,org.apache.hop,hop-transform-dbproc
7721,org.apache.hop,hop-transform-cubeinput
7722,org.apache.hop,hop-transform-execprocess
7723,org.apache.hop,hop-transform-ifnull
7724,org.apache.hop,hop-transform-update
7725,org.apache.hop,hop-transform-fuzzymatch
7726,org.apache.hop,hop-transform-excel
7727,org.apache.hop,hop-transform-edi2xml
7728,org.apache.hop,hop-transform-synchronizeaftermerge
7729,org.apache.hop,hop-transform-json
7730,org.apache.hop,hop-transform-mailinput
7731,org.apache.hop,hop-transform-metainject
7732,org.apache.hop,hop-transform-joinrows
7733,org.apache.hop,hop-transform-propertyoutput
7734,org.apache.hop,hop-transform-databasejoin
7735,org.apache.hop,hop-transform-closure
7736,org.apache.hop,hop-transform-getfilenames
7737,org.apache.hop,hop-transform-denormaliser
7738,org.apache.hop,hop-transform-numberrange
7739,com.clickhouse,clickhouse-jdbc
7740,org.apache.hop,hop-ui-rap
7741,org.eclipse.rap,org.eclipse.rap.filedialog
7742,org.eclipse.rap,org.eclipse.rap.fileupload
7743,io.opencensus,opencensus-api
7744,io.opencensus,opencensus-contrib-http-util
7745,com.thoughtworks.paranamer,paranamer
7746,org.apache.hop,hop-plugins
7747,gg.jte,jte
7748,io.rest-assured,json-schema-validator
7749,edu.princeton.cs.algs4,algs4
7750,com.litongjava,tio-http-server
7751,com.litongjava,tio-websocket-server
7752,com.litongjava,jfinal-aop
7753,com.scylladb,scylla-driver-core
7754,com.scylladb,scylla-driver-mapping
7755,org.springframework.boot,spring-boot-starter-data-cassandra
7756,org.springframework.data,spring-data-cassandra
7757,com.openthinks,openlibs.easyweb
7758,com.openthinks.libs,openlibs.utilities
7759,com.openthinks.others,safaribook-getter
7760,org.mapdb,mapdb
7761,com.github.axet,wget
7762,org.glassfish.web,jstl-impl
7763,org.thymeleaf.extras,thymeleaf-extras-java8time
7764,org.apache.tomcat,tomcat-jdbc
7765,org.eclipse.jetty,jetty-annotations
7766,${project.groupId},my-webapp
7767,${project.groupId},server_bootstrap
7768,${project.groupId},jetty_server
7769,de.tr7zw,item-nbt-api-plugin
7770,com.github.MilkBowl,VaultAPI
7771,net.essentialsx,EssentialsX
7772,com.alessiodp.lastloginapi,lastloginapi-api
7773,com.vaadin,flow-server-production-mode
7774,com.microsoft.playwright,playwright
7775,io.github.microcks,microcks-app
7776,de.bwaldvogel,mongo-java-server
7777,de.bwaldvogel,mongo-java-server-h2-backend
7778,io.quarkus,quarkus-smallrye-reactive-messaging-kafka
7779,io.quarkus,quarkus-quartz
7780,io.quarkus,quarkus-micrometer-registry-prometheus
7781,io.quarkiverse.googlecloudservices,quarkus-google-cloud-pubsub
7782,io.quarkiverse.amazonservices,quarkus-amazon-sqs
7783,io.quarkiverse.amazonservices,quarkus-amazon-sns
7784,io.quarkus,quarkus-apicurio-registry-avro
7785,io.apicurio,apicurio-registry-serdes-avro-serde
7786,io.quarkus,quarkus-confluent-registry-avro
7787,io.github.microcks,microcks-model
7788,io.github.microcks,microcks-util
7789,io.github.microcks,microcks-el
7790,org.apache.groovy,groovy-json
7791,io.github.microcks,protoc-jar
7792,com.theokanning.openai-gpt3-java,api
7793,com.github.java-json-tools,json-schema-core
7794,edu.kit.datamanager,ro-crate-java
7795,io.quarkus,quarkus-container-image-docker
7796,io.quarkus,quarkus-mongodb-client
7797,io.quarkiverse.minio,quarkus-minio
7798,io.github.palexdev,materialfx
7799,io.github.palexdev,virtualizedfx
7800,io.github.palexdev,mfxresources
7801,org.springdoc,springdoc-openapi-hateoas
7802,com.spotify,dockerfile-maven-plugin
7803,br.com.caelum.stella,caelum-stella-core
7804,com.googlecode.lanterna,lanterna
7805,com.synerset,unitility-core
7806,io.vavr,vavr
7807,org.springframework.restdocs,spring-restdocs-mockmvc
7808,org.springframework.restdocs,spring-restdocs-asciidoctor
7809,org.apache.activemq,activemq-pool
7810,org.springdoc,springdoc-openapi-security
7811,org.jenkins-ci,acceptance-test-harness
7812,net.javacrumbs.json-unit,json-unit-json-path
7813,io.jenkins.plugins,analysis-model-api
7814,io.jenkins.plugins,plugin-util-api
7815,io.jenkins.plugins,font-awesome-api
7816,io.jenkins.plugins,bootstrap5-api
7817,io.jenkins.plugins,jquery3-api
7818,io.jenkins.plugins,echarts-api
7819,io.jenkins.plugins,data-tables-api
7820,io.jenkins.plugins,prism-api
7821,org.jenkins-ci.plugins,jackson2-api
7822,org.jenkins-ci.plugins.workflow,workflow-api
7823,org.jenkins-ci.plugins,antisamy-markup-formatter
7824,io.jenkins.plugins,checks-api
7825,io.jenkins.plugins,forensics-api
7826,org.jenkins-ci.plugins,apache-httpcomponents-client-4-api
7827,org.jenkins-ci.plugins,matrix-project
7828,org.jenkins-ci.plugins,dashboard-view
7829,org.jenkins-ci.plugins,token-macro
7830,io.jenkins.plugins,pull-request-monitoring
7831,io.jenkins.plugins,git-forensics
7832,org.jenkins-ci.plugins,config-file-provider
7833,org.jenkins-ci.plugins,git
7834,org.jenkins-ci.plugins,git-client
7835,edu.hm.hafner,analysis-model
7836,org.jenkins-ci.main,jenkins-test-harness-tools
7837,org.jenkins-ci.plugins,form-element-path
7838,org.jenkins-ci.plugins,flexible-publish
7839,org.jenkins-ci.plugins,timestamper
7840,org.jenkins-ci.main,maven-plugin
7841,org.jenkins-ci.plugins,ansicolor
7842,org.jenkins-ci.plugins,pipeline-stage-step
7843,org.jenkins-ci.plugins,ssh-slaves
7844,org.jenkins-ci.plugins,jdk-tool
7845,org.jenkins-ci.plugins,scm-api
7846,org.jenkins-ci.plugins.workflow,workflow-support
7847,org.jenkinsci.plugins,pipeline-model-definition
7848,org.jenkins-ci.plugins,branch-api
7849,org.jenkins-ci.plugins,ssh-credentials
7850,com.formdev,flatlaf-intellij-themes
7851,unknown.binary,AbsoluteLayout
7852,org.loboevolution,LoboCommon
7853,org.loboevolution,LoboStore
7854,org.loboevolution,LoboApi
7855,org.loboevolution,LoboXalan
7856,org.loboevolution,LoboParser
7857,org.loboevolution,LoboPDF
7858,org.loboevolution,LoboIViewer
7859,org.loboevolution,LoboJTattoo
7860,org.loboevolution,LoboHTML
7861,org.loboevolution,LoboEvo
7862,org.loboevolution,LoboUnitTest
7863,org.glassfish.corba,glassfish-corba-omgapi
7864,org.loboevolution,LoboW3C
7865,org.loboevolution,LoboJhrome
7866,com.amazonaws,aws-java-sdk-secretsmanager
7867,com.googlecode.efficient-java-matrix-library,ejml
7868,net.devmart,skywars-api
7869,net.devmart,skywars-core
7870,org.bukkit,bukkit
7871,com.grinderwolf,slimeworldmanager
7872,io.papermc,paperlib
7873,io.appium,mitmproxy-java
7874,com.jtransc,jtransc-rt
7875,org.uncommons,reportng
7876,org.ogn,ogn-client-java
7877,org.ogn,ogn-commons-java
7878,com.fooddelivery,shared-dto-service
7879,sk.upjs.paz1c,attender
7880,org.apache.poi,poi-excelant
7881,"
                com.google.auto.service
            ","
                auto-service
            "
7882,ma.1337,annotations
7883,com.ezylang,EvalEx
7884,tao.dong,conjurer-common
7885,tao.dong,conjurer-engine
7886,org.apache.commons,commons-vfs2-sandbox
7887,org.apache.commons,commons-vfs2-examples
7888,org.apache.mina,mina-core
7889,org.bouncycastle,bcprov-jdk16
7890,org.apache.jackrabbit,jackrabbit-standalone
7891,org.apache.jackrabbit,jackrabbit-standalone-components
7892,org.apache.jackrabbit,jackrabbit-webdav
7893,org.apache.commons,commons-vfs2-jackrabbit1
7894,org.apache.commons,commons-vfs2-jackrabbit2
7895,org.apache.commons,commons-vfs2-distribution
7896,org.apache.commons,commons-vfs2examples
7897,org.apache.commons,commons-hdfs
7898,org.apache.hadoop,hadoop-assemblies
7899,org.apache.hadoop,hadoop-client-modules
7900,org.apache.hadoop,hadoop-client-check-invariants
7901,org.apache.hadoop,hadoop-client-check-test-invariants
7902,org.apache.hadoop,hadoop-client-integration-tests
7903,org.apache.hadoop,hadoop-client-minicluster
7904,org.apache.hadoop,hadoop-nfs
7905,org.apache.hadoop,hadoop-hdfs-rbf
7906,org.apache.hadoop,hadoop-mapreduce-client-shuffle
7907,org.apache.hadoop,hadoop-yarn
7908,org.apache.hadoop,hadoop-yarn-server
7909,org.apache.hadoop,hadoop-yarn-server-timelineservice
7910,org.apache.hadoop,hadoop-yarn-server-timelineservice-hbase-client
7911,org.apache.hadoop,hadoop-yarn-server-timelineservice-hbase-common
7912,org.apache.hadoop,hadoop-yarn-server-timeline-pluginstorage
7913,org.apache.hadoop,hadoop-yarn-server-router
7914,org.apache.hadoop,hadoop-yarn-services-core
7915,org.apache.hadoop,hadoop-gridmix
7916,org.apache.hadoop,hadoop-streaming
7917,org.apache.hadoop,hadoop-archives
7918,org.apache.hadoop,hadoop-archive-logs
7919,org.apache.hadoop,hadoop-distcp
7920,org.apache.hadoop,hadoop-datajoin
7921,org.apache.hadoop,hadoop-rumen
7922,org.apache.hadoop,hadoop-extras
7923,org.apache.hadoop,hadoop-openstack
7924,org.apache.hadoop,hadoop-azure-datalake
7925,org.apache.hadoop,hadoop-kms
7926,org.eclipse.jetty,jetty-io
7927,org.glassfish,javax.servlet
7928,org.glassfish.hk2,guice-bridge
7929,org.glassfish.hk2,hk2-api
7930,org.glassfish.jersey.ext.cdi,jersey-cdi1x
7931,com.sun.jersey,jersey-json
7932,com.jolbox,bonecp
7933,com.sun.jersey.contribs,jersey-guice
7934,org.apache.ratis,ratis-proto-shaded
7935,org.apache.ratis,ratis-client
7936,org.apache.ratis,ratis-server
7937,org.apache.ratis,ratis-metrics-dropwizard3
7938,org.apache.ratis,ratis-netty
7939,org.apache.ratis,ratis-grpc
7940,org.apache.ratis,ratis-tools
7941,org.apache.ratis,ratis-common
7942,commons-logging,commons-logging-api
7943,ch.qos.reload4j,reload4j
7944,com.codahale.metrics,metrics-core
7945,org.junit.jupiter,junit-jupiter-migrationsupport
7946,com.google.testing.compile,compile-testing
7947,io.jaegertracing,jaeger-client
7948,io.opentracing,opentracing-util
7949,org.apache.hadoop,hadoop-sls
7950,org.apache.hadoop,hadoop-cloud-storage
7951,org.jboss.weld.servlet,weld-servlet-shaded
7952,org.glassfish.hk2.external,jakarta.inject
7953,com.bettercloud,vault-java-driver
7954,org.jgrapht,jgrapht-ext
7955,org.apache.maven.doxia,doxia-core
7956,org.apache.maven.doxia,doxia-site-renderer
7957,de.skuzzle.enforcer,restrict-imports-enforcer-rule
7958,org.apache.hadoop,hadoop-build-tools
7959,org.apache.ozone,ozone-common
7960,org.apache.ozone,ozone-client
7961,org.apache.ozone,ozone-interface-client
7962,org.apache.ozone,ozone-interface-storage
7963,org.apache.ozone,ozone-manager
7964,org.apache.ozone,ozone-s3gateway
7965,org.apache.ozone,ozone-csi
7966,org.apache.ozone,ozone-datanode
7967,org.apache.ozone,ozone-tools
7968,org.apache.ozone,ozone-filesystem
7969,org.apache.ozone,ozone-filesystem-shaded
7970,org.apache.ozone,ozone-filesystem-common
7971,org.apache.ozone,ozone-filesystem-hadoop3
7972,org.apache.ozone,ozone-filesystem-hadoop3-client
7973,org.apache.ozone,ozone-filesystem-hadoop2
