user,repo,simTL,maxSC
MinecraftChampions,DodoOpenJava.git,[],0.0
OpenSPG,openspg.git,[],0.38775653
alanvillagrand,sorting-algorithm-visualizer.git,[],0.41039777
hikihun,algorithm-programmers.git,[],0.0
barbosa-wellington,FMU-University.git,[],0.34183973
power721,alist-tvbox.git,[],0.53547543
jv-gb,trabalho_poo_mercado.git,[],0.0
Minestom,VanillaReimplementation.git,[],0.63591
SeolHuiGwan9478,Oegaein-back-end.git,[2640],1.0
commercetools,commercetools-project-sync.git,[],0.39948535
BloodLetters,CatatanLKS.git,[],0.0
keisuke-kk,hajiboot-di.git,[],0.0
yesue2,BaekJoonTest.git,[],0.0
Lavina-23,Coolyeah.git,[],0.0
bobo1006,Algorithm.git,[],0.51763797
ChakriLearning,OneToOneClientCommunication.git,[],0.5309034
Kordedekehine,word-university.git,[],0.38095564
aries-jie,leetcode.git,[],0.0
Hemanthreddy-123,codsoft-java-task-5.git,[],0.0
rodelag,ReconocimientoDeCedulaJava.git,[],0.0
FTC-13893,FTC-Controlled.git,"[2022, 2172]",0.9619604
mashinis,otus-basic-dz3.git,"[482, 745, 1924, 2184, 2285]",1.0
goutamoff7,JAVA_DEVELOPMENT.git,"[482, 745, 1924, 2184, 2285]",1.0
Greater-Rochester-Robotics,GRRBase.git,[],0.50340617
vt-mxs,todo-list.git,[],0.54425126
alexceron1,Fundamentos-de-JAVA.git,[],0.0
apolocine,Air-Play-Ground.git,[],0.0
JhosephL,PersonalStuff.git,[],0.3218338
originNis,cybermall.git,[],0.45030564
javython999,helloJpa.git,[],0.0
ningpp,mmegp.git,[],0.0
XFactHD,FramedBlocks.git,[],0.52788955
itzz-keerthi,Leetcode_DC.git,[],0.0
wes719,find-the-turtle-project.git,[],0.4396354
guilhermevini2013,e-commerce-MVC.git,[],0.0
h-Soares,product-order-api.git,[],0.0
Niewenq,learnAndroid.git,[],0.0
fahaad-abbadi,java-oop.git,[],0.29043898
CrypticVerse,BetterBiomes.git,[],0.31750473
hyeonjeong-ko,freelec-springboot3-webservice.git,[],0.0
aurus-official,college-projects.git,[],0.32407898
MocaavitVay,Aplikasi-Cerita-Wayang.git,[],0.0
cscristianmoreno,spring-security-oauth.git,[],0.0
stargate,jsonapi.git,[],0.0
Fr4nzy,SariStorePOS.git,[],0.5861385
felipeperlato2023,Formacao-Angular-Springboot.git,[],0.58927196
bereket-tadesse,Guillotine-game.git,[],0.2645419
caim0205,Metodo_Ordenacion.git,[],0.0
yhpark95,Algorithms.git,[],0.51763797
gkhnakbs,Movie-Form-App.git,[],0.47897065
Cantara,MessiSQSProvider.git,[],0.44666892
crm-sotrondio,ejemplogit.git,[],0.0
LionelStaricoff,conversor.git,"[716, 209, 958, 1536, 1845, 2303]",1.0
Ahmedmk11,marvel-ultimate-war.git,[],0.7269091
PDCool64,GFOS-23.git,[],0.0
InhaBas,Inhabas.com-api.git,[],0.66231436
alegian,thaumcraft7.git,[],0.25751284
j5ik2o,event-store-adapter-java.git,[],0.34938923
leochumbe,practicaHex.git,[],0.0
DobakaySS,Socioteca.git,[],0.27289283
ananyasoni,undergradCoursework.git,[],0.0
eltonlika,advent-of-code.git,[],0.0
Technosword,Endocrypt.git,[],0.5117736
Savag3life,Lazy.git,[],0.35857654
WilliamKotoco,GeneralPractice.git,[],0.2609097
QarthO,Ancient-Mystery.git,[],0.31113902
Clynchh,AudioPlayer.git,[],0.3700144
Jacob-Hobbs,Pantry-Wizard.git,[],0.2314651
tquadrat,foundation-tools.git,[],0.54910725
YashGorde009,OOPL.git,[],0.25725055
yelucie,Be-An-Artist.git,[],0.36372077
nicholasDxy,alg.git,[],0.0
Drepzin,TicTocToe_Java.git,[],0.5442778
SrikarKorlepara,GitTest.git,[],0.60843706
LebGes-classes,controlwork2-chozahe.git,[],0.4051617
121321033014,JAVA_SPRING5.git,[],0.35644725
weiliwangNO1,blog-backend-gateway.git,[],0.5169573
Sandeep-Singh29,DSA-practice.git,[],0.0
Alokcoding,Motion_Background.git,[],0.5288282
BaKYCoder,BackToBed.git,[],0.29415107
miguel-porto,flora-on-server.git,[],0.3208069
xming-cn,SBPlaceholder2.git,[],0.0
Aledisc,Examen2LabProgra2.git,[],0.0
hcsp,refactor-to-base-class.git,[],0.39340156
minseokey,redis_coupon.git,[],0.0
ramuatgnes,Collections-Fremworks.git,[],0.0
kirtisinghal,ATB4xSeleniumFramework.git,[2640],1.0
feymerwtf,fmRestrict.git,[],0.0
jssjbl,gitt.git,[],0.0
SharathRajMohan,JustGo.git,[],0.0
dong24k,mysql.git,[],0.0
makemyownlife,platform-redis.git,[],0.0
Darkxx14,DeathDropEraser.git,[],0.37553003
cs-vicky-29,Final-Year-Assignment-2023-24.git,[],0.67141294
Yusuf-Juzar-Soni,AjiranetLAN.git,[876],0.8707178
vananaHope,TIL.git,[],0.0
agroal,agroal.git,[],0.6216039
HenryChaconT,cotizacion.git,[],0.0
eslamlotfy213,Automation_Regression_Demo.git,[],0.0
onecx,onecx-permission-svc.git,[],0.58488286
MrozMichael,Snake.git,[],0.54424256
thierno953,Spring-Boot.git,[],0.0
rh-messaging,cli-java.git,[],0.35805723
St-Mary,Coral.git,[],0.0
fabioqmarsiaj,spring-jpos-integration.git,[],0.49676093
cryostatio,cryostat.git,[],0.5628712
DameerGamlet,cars-direct-spring-react.git,[],0.31331906
AlvaroPereda,caso_practico.git,"[482, 745, 1924, 2184, 2285]",1.0
muzir,sedict.git,[],0.0
cs-intro-reichman,hw03-SaarZi.git,[],0.4051617
ElliotDAM,Programacion.git,[],0.0
NightscoutFoundation,xDrip.git,[2435],1.0
GiantLuigi4,Smaller-Units.git,[],0.4261747
caiofrz,register_app.git,[],0.0
cryostatio,cryostat-core.git,[],0.48586324
IanMurnane,AMALTHEA-MBSE.git,[],0.685383
AnshPhirani,Leetcode-optimized-solutions.git,[],0.5135827
micro-byte,SMAP-SiteManagementApp.git,[],0.3225086
telvarost,AnnoyanceFix-StationAPI.git,[],0.58625126
Foldager94,02148Group5.git,[626],1.0
Into-Programacion-P-Oct23-Feb24,taller11-astalberto.git,[],0.4051617
GGGamzat,GreenWay_bank.git,[],0.0
andre-alcas,algafood-auth.git,[],0.47587293
ncrowther,bamoe2wxo.git,"[1775, 907]",1.0
Neapolicy,Average-NY-Roads.git,[],0.32533225
zmilla93,SlimTrade.git,[],0.71491486
Ermy2001,JavaSE.git,[],0.3988841
TheYGD,warzywniaks.git,[],0.7278302
fernando-angeli,win-tech.git,[],0.0
oovaa,javacode.git,[],0.5017061
DanyaGlushenko,DanyaGlushenko_MIKC.git,[],0.0
WallissonAlv,Java-POO.git,[],0.0
catarinayum,MapEditor.git,[],0.43449518
ValkoinenKissa,Practica-control-versiones.git,[],0.0
zeynepcevik,spell-checking-and-autocomplete.git,[2640],1.0
Maximeuuu,Deskastre.git,[],0.4900629
pivovarit,parallel-collectors.git,[],0.3637302
ti-willi,chess-system-java.git,[],0.4375998
Kyonami,KyoAuction.git,[],0.0
mohamedraiyans,kalman-filter.git,[],0.27797076
tonytodorov,Software-Engineering-SoftUni.git,"[2022, 2172]",1.0
YCP-Team,Content-Mod.git,[876],0.8707178
danigaru,pizzaApi.git,[],0.34988105
Karishma0407,VC-WS-CustomerAPI.git,[],0.0
Jaewook8682,GFET_v1.git,[],0.23606504
fpmi-hci-2023,project12-edme.git,[],0.4051617
saurabhthecodewizard,coding.git,[],0.58252794
LucasMelo59,cotacao-kafka.git,[1432],0.82497627
Riverside-Robotics-5683,Swerve.git,[],0.70425934
nikosiz,MALLet.git,[],0.3590513
mrleonardobrito,crud-spring-boot.git,"[611, 748, 798, 943, 2029, 2081, 920]",1.0
terrarium-earth,Botarium.git,[],0.33911183
twinkledhanak,Android-GCM.git,[],0.41482556
angry-d0g,SiaCode_7.git,[],0.0
Yatkins,helloworld.git,[],0.46097994
FF503,robot-2023-public.git,[],0.61286134
kousiksairam1,JavaProgram.git,[],0.5051194
susmitapatil2324,DemoProject.git,[],0.46455467
tedyoung,blackjack-ensemble-blue.git,[],0.0
mersalin,leetcode.git,[],0.6524315
twinkledhanak,IntelliDJ.git,[],0.66529655
ferchris82,colecciones.git,[],0.0
devopsbeacon,my-maven-app.git,[],0.47897065
ChirathYahampath,Layered-Maven-Pos.git,[],0.0
JaneliaSciComp,jacs-compute.git,[],0.0
nwren1337,College-Projects.git,[],0.6517903
BelovUser,Reddit.git,[],0.36187926
mwiede,jsch.git,[],0.36630687
timothykumm,doggydiary.git,[],0.31976938
skylot,jadx.git,[1583],0.9375977
ballerina-platform,module-ballerina-websocket.git,[],0.0
AkumaEX,beecrowd.git,[],0.0
FabricMC,fabric-loom.git,[],0.5262163
xpulvi,lern_code.git,[],0.7436005
spannm,ucanaccess.git,[],0.46387166
Purp1eo,uni.git,[],0.0
riteshgaigawali,OptiToggle.git,[],0.5628712
abhii8086,LeetCode.git,[],0.47897065
meteormin,friday.git,[],0.0
SoftwareAG,cumulocity-clients-java.git,[],0.3582973
Sulagna-Dutta-Roy,HackSolutions.git,[],0.5716704
LuciferHacked786,Java-Projects.git,[],0.0
invzbl3,EnergyDashboard.git,[],0.36262798
chiorji,java-beginner.git,[],0.44487566
vivienross1,Week-14.git,[],0.0
aleingmar,TAE-Git-ProyectoPAIs.git,[],0.0
Pedro-HSB,farmacia_spring.git,[],0.57074404
entur,numeric-fieldmask.git,[],0.0
PabloPeralta94,SpringularHospital.git,[],0.22779876
alvescamila87,product-registration-system-java.git,[],0.5469135
IBostanV,PlayQuiz-BE.git,[],0.52229255
infinitydb,infinitydb.git,[],0.4311266
puagh,java2023.git,[],0.0
DarkanRS,world-server.git,[],0.41121584
suleymanlaarabi,JackPot-SIMULATOR.git,[],0.53223735
boranesin,Transpose.git,[],0.0
Vini0100,JDBC.git,[],0.0
Pamirus,java-tutorial.git,[],0.3560339
ihub-pub,libs.git,[],0.0
tymull,FamilyMap.git,[],0.32251617
spinnaker,echo.git,[],0.0
spinnaker,fiat.git,[],0.3379074
TheRealYeetus,First_MC_Mod.git,"[388, 2622]",1.0
hiltonjabs,JAVA.git,[],0.0
NGSEP,NGSEPcore.git,[],0.3505937
italoherbert,sisbanco.git,[],0.0
oboehm,gdv.xport.git,[],0.50260663
malek-labidi,template-spring.git,[],0.3205014
devrohan0,Login_App-Using-Android-Studio.git,[],0.34700376
RudraPandya007,Semiconductor-Industry-Analysis.git,[],0.32358885
Turtlerave2,LibraryApp.git,[],0.608751
A-lass,Algorithm-Study.git,[],0.0
StevenMassaro,rclone-watchdog.git,[],0.4759713
disk91,helium-forwarder.git,[],0.5008556
RobWilliamsIII,baby.git,[],0.4496458
jonathan-nobrega,croki-api.git,"[716, 209, 958, 1536, 1845, 2303]",1.0
harlik,spring-cashcard.git,[],0.53748816
DewmithMihisara,spring-boot-testing.git,[],0.60829854
Til7701,javafx-native-image-sample.git,[],0.40272802
mrhonneynive,CS61B-SP21.git,[],0.6796501
MatheusAlvesPereira,JavaPackageMoon.git,[],0.43602934
F3F5,SpawnAuth.git,[],0.46552384
FeridQuluzade,generic-crud-generator.git,[],0.47383934
SammyOcharo,JavaCodeChallenge2024.git,[],0.0
wellcheck,megaSena.git,[],0.0
Valerio-boi,JTrash.git,[],0.0
juliancochran,APCS_2023_24_Demos.git,[],0.4373296
amineelouadi,calculatrice.git,[],0.6258067
google,google-java-format.git,[],0.5374223
temudostudent,projeto1.git,[],0.0
1eav,ContactSpring.git,[],0.2806857
XavierOtavio,AIDS.git,[],0.0
TIBCOSoftware,jasperreports.git,[626],1.0
Parzivail-Modding-Team,GalaxiesParzisStarWarsMod.git,[2640],1.0
GGasparotto-code,Continue-Java.git,[],0.0
