user,repo,simTL,maxSC
kelloggm,specimin.git,[],0.4861999
jizumer,engineering-training-sessions.git,[],0.37351853
apache,lucene.git,[],0.78041136
mrbartrns,java-playgrond.git,[],0.68179065
open-feature,java-sdk.git,"[1150, 128, 1070, 348, 991, 2076, 2273]",1.0
samuelmarco-dev,aspect-oriented-programming.git,[626],1.0
liangkuncao,algo-java.git,[],0.0
ChenHCY,AlgorithmsQuestion.git,[],0.0
Ahn-Soo-Min,Homepage.git,[2640],1.0
nathanSeixeiro,control-consume.git,[],0.42210668
DiogoManim,JavaProjects.git,[],0.40451613
kdukoelho,demo-restful-api.git,[],0.35446215
PedroKarasudani,SPRINGBOOT_MedVoll.git,[],0.0
yurifrl,til.git,[],0.0
Mr-A768,FTC-9110-2023.git,[],0.61286134
bradhead,kc-attribute-mapper-spi.git,[],0.3677745
MED-ELAZZAOUY,IOC-DI-Spring.git,[],0.2807168
marinstrba,DiscordBot.git,[],0.42247203
AbhilashBinkam,spring-security-oauth2.git,[],0.460208
tlg-23-10-sde-4,BlackJack_Team6.git,[],0.0
tlg-23-10-sde-4,BlackJack_Team2.git,[],0.0
eduballesteross,CalculadoraLogicaJava.git,[],0.0
Benjamin-Tso,unit1-4Project_Benjamin_Tso.git,[],0.0
Yuoer,Programmering-1.git,[],0.39512718
robertvazan,remorabindings.git,[],0.3384084
piantino,keycloak-ldap-credential-validator.git,[],0.37181312
rupnkrdas,leet-solve.git,[],0.32163784
tlg-23-10-sde-4,BlackJack_Team4.git,[],0.0
KarginSeryal,U4L7-Strings_and_Iteration_Practice_Test.git,[876],0.8707178
keerthana24km,Capstone-Project.git,[],0.31094283
AbdelZeroSix,katas-java.git,[],0.0
hersongit25,srv-data-access.git,[],0.33072323
kacp-k01,SpringBootDemoApp.git,[1095],0.85074085
jbrmmg,Experimental.git,[],0.61572134
CSU-CS162,Lab08AbstractShapes.git,[],0.6000213
labid-al-nahiyan,Football_Player.git,[],0.50807744
StreakYC,mache.git,[],0.503329
kacp-k01,UniversalProgrammingTechniques.git,[],0.30118114
albeertogomeez,pedroDAMrep.git,[],0.3301139
gavalian,j4ml.git,[],0.48691842
PCChaurasia,Java.git,[],0.0
paponsen,spring-rest-crud.git,[],0.3889616
chentong2015,MessageQueueMiddleware.git,[],0.35529107
A1ashutosh,Firstinternship.git,[],0.40817523
6870064,BaseTestFramework.git,[],0.0
Cr1zz1,Proyectos-Estudios-Personales.git,[],0.5537854
albeertogomeez,androidDAMrep.git,[],0.5155402
anwaraftab007,DSA-100Days-Hard-Challenge.git,[],0.5063759
Fyoung24,Queue.git,[],0.0
PedroRamon77,prova_POO.git,[],0.0
pvscarelli,JogoLiga4.git,[],0.0
amitu2016,java-project.git,[],0.57104707
JOAOPEDRODINIZDEV,prova01Questao.git,[],0.0
meldg0d,SEP1_SemesterProjekt.git,[],0.46944064
mucsi96,postgres-backup-tool.git,[],0.5916693
kimjiae970,Algorithm-.git,"[2524, 2386, 2344]",0.8631563
corypride,couchCats.git,[],0.0
optimism-java,hildr.git,[],0.34924233
micromouse,my-spring-boot.git,[],0.0
GamzeSakarya,library2.git,[],0.0
Shoyab-p,cs-623.git,[],0.43676326
IIT-Cloud-CW-2023,commits-tracking-system.git,[],0.33661836
olsohee,Algorithm.git,[],0.51763797
KarinaRamirezLopez,Ejercicios_Laboratorio.git,[],0.0
Shin-MinJeong,Algorithm.git,[],0.51763797
Danidevv02,ProyectoProgra.git,[],0.39386857
philipchen05,zombie-survival.git,[],0.46829104
HamidurRahman1,dockerized-data-pipeline.git,[],0.30830333
ashifecchi,isek.git,[],0.0
montaniaRoja,DirtyChickenApp.git,[],0.0
JavaSpring-TrIT,ejercicios-curso-spring-MARCOSRGARC.git,[],0.4051617
devch96,TIL.git,"[2524, 2386, 2344]",0.8631563
ShiranaiAlexil,visitor_test.git,[],0.0
Between-Departments,dev-BE.git,[],0.0
unknowntpo,waterball.git,[],0.0
aacara,CodingTestAllPass.git,[],0.0
apache,beam.git,[1674],0.83146495
thwjd9393,demo.git,[876],0.8707178
YonginUniv-AI-Service-LAB,YIU-AISL-YDrive-Server.git,[],0.0
chakunyoung,BojHub.git,[],0.0
Martin-BG,Marketplace.git,[],0.57349676
noelys215,javapractice.git,[],0.5181594
CoderXu666,QuickChat.git,[],0.0
At-Ease-Rentals,codeup-java-exercises.git,[],0.52760667
ajp3281,Sorry-Game-Java.git,[],0.59606004
jpC0ELHO,fElcontabilidade.git,[2420],1.0
PYHAO-2227,DSA_PYHAO.git,[],0.58365864
Isanghada,Alg.git,[],0.0
yangzongzhuan,RuoYi-Vue-Oracle.git,[308],1.0
ZingadePrathamesh,data_structures_algorithms.git,[],0.3841095
Rliveira,ReadEasy.git,[],0.44359913
Legyver,utils.git,[],0.5034216
Iviichae7,OOP-Project.git,[],0.0
howl01,CloSe.git,[],0.0
MrButtersDEV,AutoPickup.git,[],0.41410628
Cantara,ConfigService.git,[1095],0.85800916
LineButuer,Java_class.git,[],0.0
postgis,postgis-java.git,"[1189, 2427]",1.0
RafaelB05,Trabalho-de-Compiladores.git,[],0.0
MrException,aoc-java.git,[],0.6781731
Wehavecookies56,Kingdom-Keys.git,[],0.6169521
Kevin-Kwan,leetcode.git,[],0.3593683
FTC16854,FtcRobotController-CenterStage.git,[],0.0
CyprienKelma,JRestoManager.git,[],0.29724082
4533-phoenix,test-chassis-drive.git,[],0.7436005
scrippsdragons11691,FtcRobotController-11691-CenterStage.git,[],0.47256818
primary-scholar,simple-spring-demo.git,[],0.7179442
sosow0212,Algorithm.git,[],0.0
apache,iceberg.git,[],0.0
jonathanlermitage,intellij-extra-icons-plugin.git,[],0.35616064
bcgov,EDUC-GRAD-DATA-CONVERSION-API.git,[],0.4300894
AnCommits,pp33.git,[],0.0
Yeregorix,AppCommon.git,[],0.6810813
mazen200,tutorial-.git,[],0.5988079
ductnguyen12,code-annotation.git,[],0.32371974
Nadelio,TickerSystemPrototype.git,[],0.41579854
Sourav-Malani,SMD_Assignment-02.git,[626],1.0
DaniilSimankov,reddit-clone.git,[],0.36051485
abdelbasetab,challenge-code-java.git,[],0.7682909
nzeballos96,Final20231205ZeballosNicolas.git,[],0.0
Dz0nZ1,Posganize.be.git,[],0.51436645
FatFireFace,taskmanager.git,[],0.2508911
scoliossis,2dJavaGame.git,[],0.31441247
Quexii,UCC1.git,[],0.66866595
filip26,titanium-rdf.git,[308],1.0
phax,ph-db.git,[],0.3935094
saknopper,aoc2023.git,[],0.61286134
kyngs,LibreLogin.git,[],0.37788272
MMatyasBP2,KLNSPG_XMLGyak.git,[],0.42997828
aankitasoni,LeetCode.git,[],0.0
SEARCH-NCJIS,nibrs.git,[],0.45261425
Lokesh2710,MyBank_Fintech_Project_dec_23.git,[],0.0
LGimbel,Calculator.git,[],0.0
Leojohansson23,Lab4.git,[],0.68179065
LOUARN-Mathis-2225056a,FantasticZoo.git,[],0.3718815
DalerMuradov,MarkingPeriod2project.git,[],0.5236505
eclipse-openj9,openj9.git,[],0.5063447
BurakAndarman,spring-vue-demo.git,[],0.4928319
Flips2001,Data-Structure-and-Algorithm.git,[],0.63393587
onurbeht,chess-game.git,[],0.0
cello06,inar-java.git,[],0.0
christoffersylve,advent-of-code-2023.git,[],0.46192908
mamontinnokent,techbase-course.git,[],0.62122566
YahyaBekirCanevi,lwjgl_engine.git,[],0.50320303
dtsenov,services-vratsa.git,[],0.64034325
NARI1108,TIC-TAC-TOE.git,[],0.0
TitovIe,test.git,[],0.46225116
PhilipPanda,Temple-Client.git,[],0.26189473
mit-cml,appinventor-sources.git,[],0.0
Erlikhan35,SayiTahminEtmeOyunu.git,[],0.0
GaetanoRomeo22,Ristorante.git,[],0.0
AboubakarArisar,HackerRank-challanges.git,[],0.0
enextus,QuantumRandomNumberGeneratorSerpinski.git,[],0.0
KAMKEEL,CustomNPC-Plus.git,[],0.4454796
2023-SMHRD-SW-DataDesign-1,CodeBridge_Back.git,[],0.0
HASAPCS,arrays-rentsdue.git,[],0.4051617
MoonInHo,pipelineTest.git,[],0.0
Funto759,GitHub_100Codes_Task.git,[],0.32438233
suucong,JavaProgramming.git,[],0.0
jay-liu-x,jlox.git,[],0.66562223
habeebimbola,drone-dispatcher.git,[],0.0
Joseb89,Edelweiss.git,[],0.47897065
alcaseybsu,quaternary-calc-3.git,[],0.46178335
giobyte8,galleries.git,[],0.28847745
NoInitRD,BTCBrowse.git,[],0.38995257
moresuo,Comments-Project.git,[],0.0
developerinvnr,QC-App.git,[],0.0
Dashintha-Prabashwara,LMS_JavaSwing.git,[],0.2747893
Dulatbay,blog-backend.git,[],0.55077153
NathanElshaw,Java-Journey.git,[],0.43933272
YKawesome,APCSA.git,[],0.42555854
habeebimbola,repo-stat-viewer.git,[],0.0
RansiluSooriyahetti,HelloWorld.git,[],0.60975873
Anjali-Padmor,Bank.git,[],0.0
xenhusk,JAVA.git,[],0.5112341
joaovmunhoz,Java.git,[],0.37066045
BloodRiver,SimpleSuperMarket.git,[],0.0
Pengegg,Journey.git,[],0.3335914
tamani-coding,fullstack-oauth2-angular-spring-boot-keycloak.git,[],0.0
Epiq122,movie-rest-api.git,[],0.5602206
wwddnn,_8vetorMaisVelho.git,[],0.57074404
MarkTBSS,09_Spring_Stereotype_Autowired.git,[],0.0
F-hiller,DB-Team10.git,[2640],1.0
PandyYang,algorithm.git,[],0.0
SACHSTech,processing-task-7-images-and-animation-JasonMachs.git,[],0.4051617
Dyze17,Proyecto_AgenciaViajes.git,[],0.0
cintaaprilianti,PF-CINTA.git,[],0.0
solloball,OOP.git,[],0.46262106
samukapsilva,ecommerce.git,[1432],0.8116224
bradenkwebb,familymapclient.git,[],0.49088243
bradenkwebb,familymapserver.git,[1073],0.99999994
ITmanal,DreamDive.git,[],0.28073034
DanielSan2023,lekce8RssReader.git,[],0.0
abijithvv,springboot-rabbitmq-consumer.git,[],0.42229652
zciecielag,book-api.git,[],0.37384942
gyulshenabaz,cars-hadoop.git,[],0.45188916
BrendanIzu,Tweeter.git,[],0.5781923
skaerf,yesssirhub.git,[],0.0
ThangProDev,thangnvph23924_lab2.git,[],0.0
RuanCrysthian,bootcamp-sprig-boot3.git,[],0.60343874
trumpetck,extractor.git,[],0.32018748
Bareaa,AtituSound.git,[],0.0
GabrielKrisetyanto,Publish-And-Subscribe-Using-Social-Similarity-And-Dynamic-Time-Warping.git,[],0.32850784
sehrschlechtYT,ClassConfig.git,[],0.47750992
shelcicky,viacep-bdd-auto-test.git,[],0.0
jortage,poolmgr.git,[],0.43216658
alexmihalascu,Spanzuratoarea.git,[828],1.0
brahinets,GeekHub-J4W-13.git,[],0.0
AbdullahMaqbool22,Snake-Game.git,[],0.3723694
Ekirina,abi-ts-git-UD26-121123-1.git,[],0.68653715
Ekirina,abi-ts-git-UD26-121123-4.git,[626],1.0
CDLUC3,mrt-inventory.git,[],0.5098175
joaopedrofons,Controle-de-Fluxo---Desafio.git,[],0.55472374
diego1982chile,TokenService.git,[],0.0
Ekirina,abi-ts-git-UD26-121123-3.git,[],0.77783704
gii-is-DP1,react-petclinic.git,[],0.38619113
fortify,sample-eightball.git,[],0.38594496
eigr,spawn-java-std-sdk.git,[],0.0
joerndigital,semanticchess.git,[],0.0
KaioBorgesDev,AndroidSenai.git,[],0.0
VladimirJankovic016,Domaci.git,[],0.0
Usama1725,Airline-Reservation.git,[],0.0
CimyJr,Java-POO.git,[],0.4932635
aacmelo,dio-bootcamp.git,[],0.0
rajausama397,Airline-Reservation-System.git,[],0.0
gurpreet1998,SmarterMiles.git,[],0.3163461
carlos-zc,inditext-test.git,[],0.0
Angel-bob,data-structure-java.git,[],0.55250174
kevinRodriguezCastro,AppLenguajes.git,[],0.0
kamalkassimi,test.git,[],0.7436005
mgalindor,tlk-cloudStream-measure.git,"[473, 1297, 1498]",0.88026947
Washubrnfg85,GetATest-telegramBot-.git,[],0.546898
V014,alphaCalculator-GUI.git,[],0.4826429
halanaaugusto,AcessoDataBase.git,[],0.0
Salandora,RideableRavagers.git,[],0.486907
treaddevs,Block-Factory.git,[],0.40605998
trumpetck,collection-selector.git,[],0.2847893
RicanYahoo88,SalonManagementApp.git,[],0.4908454
GutierrezSantiago,Backend-TP-UTN.git,[],0.0
jopawi7,basic_functions.git,[],0.38594487
brunoctt,P2-20232.git,[],0.0
